film,review
The Last of the Mohicans,"This pleasantly surprised me. Initially, I had reservations about the casting choices, as the two main actors seemed too similar. However, as the story unfolded, I realized that this was actually a clever decision. The plot captivated me from start to finish, and I was particularly drawn to the breathtaking cliff-top scene, which evoked memories of the classic film ""All Quiet on the Western Front."" While the acting didn't reach extraordinary heights, it still held its own. I couldn't help…"
The Last of the Mohicans,why is there a hundred-fucking-million of these and they all suck ass
The Last of the Mohicans,You can be a he or a she or a squaw.
The Last of the Mohicans,"*insett George bush being notified about 9/11 meme*""Sir theres been another Mohican"""
The Butterfly Effect,4 Different endings are we serious? Of course I watched the DC which was the most sadistic. This rating is based off of that specific ending. May have been better if they had gone with one of the others.
The Butterfly Effect,"No vi una mariposa😪 pero bien, oasis al final"
The Butterfly Effect,"Simplesmente impecável, a trama, a atuação, literalmente como é tratado o efeito borboleta, é um filme que não importa o quando envelheça, permanecerá impecável."
The Butterfly Effect,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Butterfly Effect,"“Wrong answer, fuckbag. This is the very moment of your reckoning.” I love this so much."
The Butterfly Effect,He did it. He went back in time to the first Thanksgiving. To take Kayleigh off the menu!
The Butterfly Effect,"É realmente muito estranho quando você não espera NADA do filme e ele é MUITO bom!!! A sensação de ter acertado, serioo, já tinha ouvido falar no filme, sempre tive curiosidade pra assistir , porém nunca dei muita bola, daí hj resolvi assistir é nossa, me surpreendi, a trama te envolve do começo ao fim, o frio na barriga por não saber o que causa os apagões e a euforia de descobrir que é o próprio personagem voltando ao passado…"
The Butterfly Effect,"Perfeito, é um daqueles filmes que você nunca mais vai esquecer o efeito que ele deixou no seu cérebro."
The Butterfly Effect,eu tô muito triste c esse final mds que PORRA foi essa
The Butterfly Effect,si estas muy traumado o estudias psicología o terminas preso
The Butterfly Effect,michael kelso in an alternate universe?
The Butterfly Effect,You can't change who people are without destroying who they were.
The Butterfly Effect,"sabes, si era tan maravillosa ¿Por qué no me llamaste?¿Por qué me dejaste aquí sufriendo?"
The Butterfly Effect,"Dulcemente trágica. Los saltos temporales un poco forzados pero tienen buena conexión entre ellos, de las pocas veces que me ha alegrado que una película tenga un final positivo y esperanzador a pesar de las duras decisiones."
The Butterfly Effect,Venia de consumir mucho de Ashton Kurcher como “two and a half men” o “Thats 70 show” y me sorprendió. Me demostró que es mas que un brillante actor de comedia.Pelicula brillante. Thriller sobre las consecuencias de nuestras acciones y como estas hacen que nuestra vida tome un rumbo completamente distinto
The Butterfly Effect,holy????? my friend recommended me to watch this..its a very interesting premise for a movie and it really put into perspective how one changing one thing can have such catastrophic impacts on one's life..... guess thats why its called.. the butterfly... effect.... 😳😳😳also the movie poster is ugly
The Butterfly Effect,The fact he went back and said that to her just to protect her ☹️
The Butterfly Effect,"Sinceramente eu n consegui passar da metade desse filme.Talvez pq ele seja extremamente brutal (pelo menos até a metade) ou pq eu estou extremamente sensível (talvez os dois).Não sei se toda a violência é justificada no resto do filme pra mostrar a tendência à autodestruição e à agressão de pessoas doentes e/ou que se odeiam ou é só algo superficial pra satisfazer algum fetiche do roteirista ou do diretor e que não acrescenta, de fato, algo no enredo.…"
The Butterfly Effect,The Director's Cut is ananti-natalistpropaganda.
The Butterfly Effect,"Esse filme é incrível, mostra exatamente como o efeito borboleta funciona, e as vezes amar é deixar ir, e ainda tem quatro finais diferentes"
The Butterfly Effect,"Bom, o que importa é que ele foi atraente em todas as fases né?"
The Butterfly Effect,ending threw me off so bad 😭 #verysadending #fewjumpscares but actually a pretty good movie
The Butterfly Effect,"What a movie and what an ending. I watched the director's cut and its absolutley traumatizing. interesting story, good acting, banger ending. 4/5"
The Butterfly Effect,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Butterfly Effect,ella le daba 5 estrellas a todo lpm y bueno está padre kutcher y una idea falopa yo estoy acá para darle 5 estrellas
Sicario,Cine sobre un tema social muy delicado de esos que nadie quiere comentar pero todos saben de su existencia. La cruda realidad latinoamericana
Sicario,"adoro que decidieron no ambientarla en caracas porque ya habían suficientes películas marginándola en la época, nada herrado a lo que era en aquel entonces o en la actualidad. ciertamente “conformarse es la peor forma de morir”"
Sicario,never a happy ending for gangsters 😔
Sicario,"Carajo, el sonido se fue de sabático.Hubiera sido buena verla en un viaje interprovincial.Nunca dijeron mamahuevo"
Sicario,"I loved this one just as much as the more famous Sicario (same thing happened with the two different movies that happen to be titled Moonlight). For me, the plight of the main protagonist captured my attention immediately and I was wholly enthralled by everything about him and what he goes through. Amazing stuff."
Sicario,"really amazing visual pieces, a must-watch for anyone interested in adolescent coming-of-age narratives that embrace the masculine perspective.for young boys who don’t get to know anything else, life is crime - life is sex - life is hard fought.in a lot of ways i think this films does its best to hammer in this isn’t what’s supposed to be admired by young men, but it’s what becomes engrained after tons of exposure and exploitation.the scenes in prison…"
Sicario,interesante q transcurre en medallo pero hablan en idioma chamo. Igualmente buena película
Sicario,el final era muy bueno para ser verdad...
Sicario,"“Dificil es vivir en la miseria, conformarse es la peor forma de vivir”"
Sicario,"Gledys Ibarra, no es tu culpa, una estrella es por el potencial que tenía la trama y la otra estrella es por ti reina <3(En serio es lo único que se salva en esta película. Tiene a una de las mejores actrices venezolanas, de las que hacían buen cine antes de pasarse a las telenovelas de Venevisión) Pero coño, fue muy decepcionante ver esto.Empezando por el peor de sus horrores: hacer un casting de venezolanos, grabar en Caracas…"
Sicario,Me ha cambiado la maldita vida.
Sicario,mi papá dice q esta película le pasa el huevo por la cara a ciudad de dios
Sicario,messy low budget narco drama/action from colombia that somehow grabs your attention throughout
Sicario,"Good rags to riches crime flick, but lacking some of the flourishes I felt it needed to make it great. It got boring at times and dragged on a little, especially w everything being so realistically action based. That being said, the set design was solid."
Sicario,"One of the first films I watched when I started my journey to learn Spanish. Its Raw, violent and has special place in my heart."
Sicario,"Cuando busqué críticas de esta película, leí una por encima que tenía una palabra clave para describir esta película: documental. Sicario no parece algo demasiado dramático, por supuesto que hay drama aquí, pero muchos escenarios pueden ser reales. La manera en que muestran cómo Jairo se desarolla en un ambiente nauseabundo y es influenciado me fascina.No es un guion de otro mundo, su historia puede ser predecible, su encanto es que no parece una película hecha para entretener o…"
Sicario,the random ass punk show fight was bomb
Sicario,"Too much kid bush, but otherwise quite good"
Sicario,"Un icono, maldita leyendaLo marcada que estan varias imágenes desde mi infancia. ME HAN CORROMPIDO LOS FOTOGRAMAS"
Sicario,Naked kissing scene in the ocean
Sicario,"«Es un sacrificio inútil... una casa, a cambio de un hijo».Una experiencia muy bonita verla en HD. Esta en Pluto tv para quien la quiera ver.Una buena película, pero nada más allá. Ningún pretexto más fuerte que los mismos tópicos del cine venezolano que suelen ser mitad y mitad: una de muy buen cine con sus modos y elementos, y otra que se olvida totalmente del lenguaje y se confunde a sí misma con Quna campaña antidrogas.El…"
Sicario,"Whoa this movie took me by surprise. So violent, raw, and gritty. Loved every second. Needs a rewatch"
Sicario,"Cold…cold kicks as well…air max forces, huarache OG CW and Jordan 7 cardinals."
Sicario,"Every country makes movies, however not every country has many movies that are popular or accessible worldwide, and among them are the films made in south American countries, with the exception of stuff like Brazil’s “City of god” or Colombia’s “The embrace of the serpent”, South American cinema tends to massively overlooked and many people aren’t giving them the attention they deserve, which is a real shame, because south America has made lots of great films, and if you dive…"
Sicario,Demasiado entretenida Dios mío JAJSJAJSJS es d esas películas que son tan malas que dan risa AJSJAJSJAJS.Muy buena c los juro JAJSJAHSJAHSJ.
The Hangover,"Watched it three times; high, sober, and drunk yet I never laughed. It’s not that funny. 3/10 movie."
The Hangover,"Je ne serai absolument pas objectif — et ça me va très bien.Pour un film comique,Very Bad Tripest un excellent divertissement. Certes, l’histoire n’est pas révolutionnaire et les mises en scène ne risquent pas de vous éblouir par leur beauté, mais on ne peut nier que ce film est devenu un véritable classique !L’humour, aussi absurde soit-il, fonctionne à merveille, et on prend un vrai plaisir à regarder comment les protagonistes tentent tant bien que mal…"
The Hangover,this is the stupidest film i’ve ever watched
The Hangover,"No se si tengo el humor demasiado roto, pero estuve toda la película cagado de la risa (Alan es mi animal espiritual cawn)."
The Hangover,cant wait for me and my wolfpack's turn for vegas
The Hangover,This is THE comedy movie. Gives you dreams about what a Vegas trip with the fellas would be like. Will never miss.
The Hangover,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Hangover,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Hangover,- 2/5- Bradley Cooper prime- Eso me pasó en Valle un día
The Hangover,I fear that I’m the too woke friend.
The Hangover,watched this when i was making mango jam and it still rocks (the jam was phenomenal btw)
The Hangover,Everyone needs a friend like Alan . I hope everyone finds a friend like him 💀
The Hangover,Debatably the funniest movie oat
The Hangover,Really love this movie consistently funny trough out Zach Galifianakis is hilarious as alan every character adds there own quirks to the plot.Very funny writing.
The Hangover,"i love comedy movie and i gotta say this has got to be one of the greatest comedy of all time, personally my favourite comedy"
The Hangover,"Alan Fucking DiesPretty good, really enjoyed most of the jokes and the plot is entertaining enough.Alan is the most annoying character by far and takes away from most of jokes as they just go on too long. Mike Tyson ‘killing him’ was greatBradley Cooper is easily the best character."
The Hangover,"As fantasias do americano médio que se recusa a crescer, the hangover é um retrato muito interessante sobre a capacidade masculina de se humilhar enquanto bêbado. O mais engraçado é o filme se recusar a focar na festa e nos momentos divertidos que os personagens viveram em Las Vegas, ou sequer lembrarem de qualquer momento bom que tiveram — extremamente na contramão dos filmes sobre a fantasia de grandiosidade das festas americanas, como Projeto X — e sim ser uma história inteira sobre reparar os erros cometidos numa noite imprudente e adulterada."
The Hangover,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Hangover,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Hangover,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Hangover,"preciso ter uma noite igual essa, alguém pra me convidar pra ser madrinha de camento? e me levar pra Las Vegas????"
The Hangover,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Hangover,"I mean it's OK, I still don't understand the hype around this movie."
The Hangover,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Hangover,Drinking games are the way to watch this
Mission: Impossible - Fallout,"Jumping through a lightening storm is genuinely insane shit.I think its tough for a spy thriller to do much better than this: high stakes, phenomenal stunts/action sequences, a compelling love interest, and a cast if familiar and empathetic recurrijg characters in a beautiful and far away locations. The casting was also really good - enough name recognition to draw an audience but with performances that justify their inclusion. Vanessa Kirby was really good for just her small part and,…"
Mission: Impossible - Fallout,Not many series can be six films deep and still be this fucking phenomenal. Tom Cruise IS. THE. MAN.
Mission: Impossible - Fallout,Watched this twice in theaters and again (multiple times) at home. One of the best action movies OAT and once again elevated the standard of the MI franchise.
Mission: Impossible - Fallout,"This is the pinnacle of action movies, I fear.Mission: Impossible - Falloutputs the central theme of the franchise on full display. Ethan Hunt’s blind determination to protect the people he cares about is his greatest asset and his greatest flaw.Plus everyone in this movie is so hot. I cheered when they referencedThe French Connection’schase scene and when the aspect ratio expanded.2018 Movies: RankedMission Impossible: Ranked"
Mission: Impossible - Fallout,le ratio IMAX pendant les deux cascades purée merci pour tout
Mission: Impossible - Fallout,"Absolutely smashing it from behind, rearranging their guts, nothing but the nuts left hanging out, just as I see ethan defuse the nuke I pull out and perform a masterful backshot to make Rolf Harris proud only for Ethan Hunt to turn to me and say, ""Andrew, I said we need to find a backlog of voters, not backshot wee baby otis."""
Mission: Impossible - Fallout,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Mission: Impossible - Fallout,"One of the greatest action films,Mission: Impossible - Falloutdeploys an arsenal of insane stunts and heart that is almost impossible to top."
Mission: Impossible - Fallout,—المعاناةالّتي أحلها عليكم هي جسر نحوالسلامالأمثللم يحلالسلامقط من دونّمعاناةأعظمكلما اشتدّتالمعاناةعظُمالسلام
Mission: Impossible - Fallout,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Mission: Impossible - Fallout,fall(ing) out (of my seat) from anxiety. a bit expo-heavy but exhilarating across the entire back half.
Mission: Impossible - Fallout,"This may be my 9th or 10th rewatch, yet I could still feel my hands gripping and my body at the edge of my seat like it’s the first time. You’d always think that Rogue Nation had it all, until this comes along. Higher stakes, compelling themes and characters, more personal choices for Ethan, more ties to the previous films without requiring prior knowledge understand this, stronger sound design and score that tells you what the scene is rather than…"
Mission: Impossible - Fallout,"my man just dodged every possible death for like 2½ hours, no joke 🙏😭😭"
Mission: Impossible - Fallout,"nearly impeccably plotted and for some reason they also decided to pop off with the character workand, of course, there are few films more thrilling"
Mission: Impossible - Fallout,"Was switching throughout the whole movie whether my favourite is Fallout or Dead Reckoning. Then the 3rd act hits and as good as Dead Reckoning that final act is all time, the helicopter chase in unbelievable, the mountain range visuals, hand to hand combat is all super tight. Remarkable that just as we’re coming to an end of this series we’re getting top tier films.Julia is talking to Ethan at the end about how she can sleep well at night knowing Ethan is always looking out for here and the rest of us and that’s how I feel about Cruise. He’s always got me."
Mission: Impossible - Fallout,“nothing happened because you were here”❤️‍🩹
Mission: Impossible - Fallout,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Mission: Impossible - Fallout,I love when franchises realise they don’t have to kill every villain after 1 film
Mission: Impossible - Fallout,"Le meilleur tout simplement ? Et pas seulement parce que tomtom parle en françaisPar contre arrete de pecho des meufs qui ont 20 ans de moins que toi, meme dans un film ca me cringe"
Mission: Impossible - Fallout,"For a franchise operating at such a consistent level of quality, that's shown us several showstopping, Best In Class stunts and action setpieces,Mission Impossible - Falloutmanages to top itself in basically all of its metrics, resulting in a peak for the franchise and one of the best action films of all time.I understand some of the criticisms that Christopher McQuarrie doesn't have as much of a ""vision"" as DePalma or even Woo. If the lack of an…"
Mission: Impossible - Fallout,Tom Cruise heard the director call out “Action!” and decided to give us the greatest action movie of all time. Respect.
Mission: Impossible - Fallout,I literally stood up at the halfway point of this movie and didn’t sit back down till it was overAlso Benji finally got to wear a mask good for him
Mission: Impossible - Fallout,"Less captivating than its previous work in terms of action but more compelling in its examination of Ethan's character and emotional core. One thing to note, this movie has the best third arc of all the franchises so far.Also, Henry Cavill."
Mission: Impossible - Fallout,"A friend of mine put this on because they loved it and wanted to show me. I tried. I really did. If you don’t like Tom Cruise, which I really don’t, you start to see this whole franchise as a giant exercise in fluffing Cruise’s ego. Every single character talks about just how goddamned great he is, and Ethan has never felt like a character to me.I’ve seen most of the MI movies as well, except for 4. I’ve…"
Mission: Impossible - Fallout,"MARATHON:IMPOSSIBLEWould you believe that this is the first mission:impossible I ever saw and I was instantly hooked. Needed it all in my veins. No one is doing it like Tom Cruise. If there’s a level above A-lister it’s him. And Cavill with that stache is peak. Old faces, new baddies, A REAL HELIX JUMP. What’s not to love"
The Game,The remedy for the fear caused by persecutory delusions is to embrace the absurdity of it all.
The Game,"By the end of the movie, you just want some kind of consequence for Van Orten, but the ending really says that this is just how life is for the wealthy; there are no consequences because you have the ultimate get out of jail free card. I feel like for anyone else, this would have been a crash-course therapy session but I doubt anything will actually stick for this guy and he's going to go back to being a cold-hearted, self-isolating asshole when he rolls out of bed the next morning."
The Game,"The middle third is so good, but it just didn't have the juice to finish the job. You approach the end and realize that there really wasn't many ways this could end, which reduces the tension and really makes you think about how it's just about a bunch of rich people spending stupid amounts of money to trick each other"
The Game,The Clown/TV scene is absolutely horrifying and I wish it kept more of that nightmarish and lonesome energy throughout.Very experimental by Fincher to just keep adding third act after third act after third act.
The Game,"My brain just got purple nurpled for 2 hours straight, and you think it would get used to the twists after 30 minutes and then BAM another one. This movie reminds me of Vanilla Sky in that you never know when you are in the game or not. Now I will constantly contemplate if I’m playing the game. I can’t believe it took me 22 years to find this MASTERPIECE. This is Cinema."
The Game,Take a drink every time a new female character is introduced. Enjoy your three drinks!This is a fun movie but even as an idiot teenager I knew the ending sucked shit.
The Game,أفلام ديفيد فينشر تكون أشبه بالمتاهة في أغلب الأحيان، في هذا الفلم ينحت فينشر صورة لرجل فقد إنسانيته تدريجيًا بسبب المال و العزلة و الروتين و هذا انعكس عندما كان يعيش في طوق أو درع إجتماعي و إقتصادي لا يشعر و لا يتواصل مع الناسفجاءت هذه اللعبة التي تمثل رحلة ميتافيزيقية نحو تفكيكالهوية القديمة و إجباره على الخروج منهافي اللعبة تم هدم جميع يقينياته من المال و السلطة والأمان و تم إجباره على التصرف بعفوية و بدائيةوالفلم ربما يحاكي فكرة كيركغارد حولالقفزة الإيمانية،يقول: لا يمكن أن تجد ذاتك الحقيقية إلا عبر فقدان كل الضمانات
The Game,every time my brother and i meet it goes something like this
The Game,This is the kind of therapy the Roys needed
The Game,It’s a Wonderful Lifefor sickos
The Game,"This is the type of movie you can literally only watch once just based on the rug pull aspect of it. Not the greatest pull tho because the main character just lacks character and not the craziest suprise like nothing profound came of it as a viewer, good suspense like SAW vibes but no payoff"
The Game,Brilliant ending. The foreshadowing was crazy. Definitely keeps you guessing.
The Game,That dog has a fire pair of shoes now
The Game,"Great film as usual from Fincher.The acting from Michael Douglas is on another level. The build up is fantastic. But the ending threw me off. I would've preferred the tragic outcome before the final twist to be the defined ending. It felt too happy like. Everything else was great in other than that. It was definitely up there with ""The Girl with a Dragon Tattoo"" for me to a point. Also, I couldn't help but notice that this film…"
The Game,"It's just a prank bro, chillax."
The Game,i think the brother is the one who needs help- a man can be rich and boring if he wants at least he’s not a psychopath?
The Game,i realized i’ve seen this movie before. during the last scene.
The Game,"Still fire, pace is a bit slow in 1st act, but the acting and direction are great and the story is original."
The Game,"This is just so stupid, the ending especially."
The Game,"This movie feels like one big prank once you reach the conclusion, but until then you’re sitting on the edge of your seat trying to process everything that’s happening. This deserves another watch in the future."
The Game,"I want this for my 48th birthday.Dude there’s movies you watch with some people and they say ‘what is happening?’ every other scene even when it’s like the movie is explaining things and going slow, and those people just don’t get it, somehow. I was watching this movie asking what is happening non stop, I was screaming. I don’t think there’s any step of this movie that truly makes sense to me. I love it. The end of this…"
The Game,por deus me deu até palpitação....david fincher supremacy!
The Game,Great twisty movie. Just wish that Nicholas wasn’t so accepting in the end.
The Game,Pretty darn good follow-up to Seven for Fincher.
The Game,"very very good, under appreciated"
Toy Story 4,"Didn't think they could pull it off—and then they broke me. Gorgeous animation, perfect character arcs, and an ending that feels brave and bittersweet. Woody’s journey deserved this. Nearly goddam perfect"
Toy Story 4,começo dizendo que gabby gabby eh MUITO linda e eu quero uma boneca dela imediatamente. e o garfunho mto fofo 😔👈assisti com meu namo
Toy Story 4,"Unnecessary, unexpected but it’s good"
Toy Story 4,"Such a hard film to rate considering the context behind it. I don’t think this is an unnecessary sequel because it’s a cash-grab. The story has meaning in it. My problem comes to how this undermines the conclusion of three. The arc that spanned 1 through 3 was wrapped up beautifully. This opens that arc back up which doesn’t feel necessary. However, I do think the story opens the book of these characters once last time to give a massive…"
Toy Story 4,I didn’t think this movie was necessary because the 3rd movie was a perfect way to end the franchise. Seeing how Hollywood/Disney/Pixar can’t come up with original movies anymore these days they keep making these movies. It was interesting seeing how Woody transitioned from being Andy’s toy to Bonnie’s to living out in the streets with Bo Peep. He was made to be Andy’s toy I feel. He didn’t quite fit with Bonnie and I think that’s why he didn’t really get played with a lot. I’m glad he found Bo and found a new purpose in his life.
Toy Story 4,they NEEDED to show that they improved in animation since ‘95 i guess
Toy Story 4,"Totalmente negada a verla pero despues de 6 años de su salida cedí. Pelicula totalmente innecesaria, la 3 tiene uno de los mejores cierres para lo que supo ser una muy buena trilogia PERO no es mala, me da mucha bronca que sea buena porque no la puedo hatear como quisiera. Es literamente woody pasando por una etapa de depresión y encontrando su proposito al final, me hace mierda 😔"
Toy Story 4,J’adore le p’tit motard québécois lo 🏍️
Toy Story 4,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Toy Story 4,So remember when Pixar made the perfect ending to one of the greatest trilogies of all time in Toy Story 3 and then they decided hey we need more money so they made this shit
Toy Story 4,woody really chose a girl from 9 years ago over all his friends
Toy Story 4,This is pretty much tied for me for best Toy Story movie. The story from the third is the best one but this is the funniest one for sure. The plush rush scene is such a funny scene. I thought some of the new characters were fun. Duke Kaboom was also a highlight. Rijon! So good every time. Also I loved Buzz and his “inner conscience”… cheesy but great. I am not a huge fan of how woody leaves at…
Toy Story 4,Fokin woody simp4/10 la animación es sine
Toy Story 4,my life being a Forky average experiencey a Pierre Niney dans le film #cléliareference
Toy Story 4,"i really liked this one! Woody's character specifically, i think the thing that got me is that he is actually playing the role of the 'movie cowboy' and the plot kind of follows in that way with the kid he has to protect, old flame, sacrifice, saying your goodbyes. I think it was really well handled and I also really like the villain redemption. Just a very good time and visually looked amazing especially with lighting that at times felt kind of like James Mangold dramatic"
Toy Story 4,"Analisando racionalmente esse filme tá longe de ser ruim, mas eu odeio o fato de terem inventado essa sequência desnecessária só pelo dinheiro, tirando todo o peso do final do terceiro filme e ainda introduzir personagens irrelevantes puramente pelo merchandise. Espero que Toy Story 5 seja o pior filme já feito pela Pixar para que talvez eles percebam que é melhor parar."
Toy Story 4,"Bagaimana caranya membuat sebuah sekuel dari cerita yang sudah memiliki the perfect closure? Jawabannya: Toy Story 4. Awalnya saya kira Disney sedang praktek ilmu kapitalisme saja dengan mengeksploitasi sebuah IP yang semestinya sudah diistirahatkan dengan tenang, tapi saat menyaksikan filmnya, saya terkejut. Film ini berhasil mengeskplorasi sebuah character arc yang saya tidak pernah kira musti diakhiri, tapi ternyata... musti.Saya kira film ini akan bercerita tentang itu, tapi ternyata bukan tentang itu, dan saya belum pernah merasa begitu senang ditipu film seperti ini sebelumnya. Toy Story 4 ternyata benar-benar sebuah penutup yang indah dan semestinya."
Toy Story 4,Toy story is my favourite trilogy
Toy Story 4,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
Toy Story 4,"Невероятно красивый мультик, иногда казалось что это съемка а не рисовка!"
Toy Story 4,extremamente desnecessário (mas bom)
Toy Story 4,A solid conclusion to this iconic series that totally won’t make add another installment to this franchise
Toy Story 4,"The animation is heavenly made, but the story is not good enough for me. Woody shouldn't leave the kid."
Toy Story 4,not the biggest fan of the toys splitting up
Toy Story 4,"Color grading, characters and the adventure in this movie are phenomenal."
The Last King of Scotland,Charles Barkley avait raison tout ce temps
The Last King of Scotland,"Divertida de ver, realmente ya no se hacen estás películas Thiller, interesante para una tarde, lo único malo es que te emputad con el kbron que nomás quiere ponerla (te entiendo)"
The Last King of Scotland,This movie was a wake-up call because this wasn't even about Scotland
The Last King of Scotland,Brutal movie that makes you wanna look the other way. This was great it had great music and James McAvoy is underrated and you never know when the general is gonna get mad👍🏻 It was a bit slow the first 30 minutea and then it got better and the ending was great too+ Based On A True Story💚 I give 4/5⭐️ Everybody should check this movie out 😎
The Last King of Scotland,Forest Whitaker i wasn't familiar with your game
The Last King of Scotland,"Letterboxd is an independent service created by a small team, and we rely mostly on the support of our members to maintain our site and apps. Please consider upgrading to aPro account—for less than a couple bucks a month, you’ll get cool additional features like all-time and annual stats pages (example), the ability to select (and filter by) your favorite streaming services, and no ads!"
The Last King of Scotland,"Whittaker carrera TODA la película porque es dolorosamente blanca en general: el protagonista ni siquiera existió y solo lo vemos meter la pata de las maneras más estúpidas y nos enfocamos demasiado alrededor de él y muy poco en la paranoia de Amin, lo cual es una pena. De nuevo, de no ser por Whittaker la película sería malísima."
The Last King of Scotland,So was this like a fictional true story??? I'm so confused about that 😭Anyway James' McAvoy's hair was really fluffy I love himOne star for JamesAnother for his hair
The Last King of Scotland,went in blind for james mcavoy …..what
The Last King of Scotland,"Chega a ser comovente como o doutor vai vendo se perder os brilhos nós olhos a medida em que vai vendo os horrores de sistema ditatorial por trás de um governante carismático e simpático em certos momentos.Gostei demais das atuações aliado ao grande trabalho de design de produção e figurinos, onde foi criado uma grande ambientação com excelentes trabalhos de captação de imagens.É um filme que tem um dos nomes mais legais de toda história da sétima arte."
The Last King of Scotland,guao james mcavoy q te hicieron wtfwtf llamen a dios
The Last King of Scotland,This was disturbing but in the non fiction wayLowkey I was sniffing out gay allegations in the first half…. That did stop after a few events tho.This poor doctor just wanted a career and he was helping so many people until he decided to work for the president. This movie also had nothing to do with Scotland but was also inspired by true events.So sorry to any doctor that had to go through thatOther than that I love the Ugandan accents and culture except for the invisible shirts.
The Last King of Scotland,Esta película es bastante buena demostrando la situación en ese tiempo y la actualización de Whittaker es increíble
The Last King of Scotland,A lil bit less of american accion and it would’ve been 5 out of 5.
The Last King of Scotland,Not for the faint-hearted. Jesus Christ! Enter at own risk.
The Last King of Scotland,"good movie, a bit boring though."
The Last King of Scotland,this movie had me so anxious it was unreal. atleast james mcavoy was actually speaking in his scottish accent i love it so much
The Last King of Scotland,"Special Effects: 1,0/Sound Effects: 0,5/Acting: 0,5/Story: 0,5"
The Last King of Scotland,"No es solo la actuación de Forest lo que hace especial a esta película sino el hecho de que sea real, cuantas horribles dictaduras habrán sido ignoradas por la humanidad. Esta es la maravilla de el cine, hay que agradecer a Forest Whitanker por traer a la vida un personaje tan controversial y a Macdonald, su director por presentar el gobierno de Idi Amin como lo que fue, una dictadura.Las películas basadas en hechos históricos, en mi opinión, son importantes y excelentes, pues se atreven a contar la verdad, puntos de vista y a informar, que para mí es lo esencial acá.Gran peliculaaa"
The Last King of Scotland,"ese inglés se me llegaba a hacer el cocorito a mi, y se lo vendía al Amin, tremendo loquito aquél"
The Last King of Scotland,So is this just what it’s like to be Scottish?
